Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANJUNG AGUNG,TPS 3,141,80,141,80,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,PURA SAJAU,TPS 3,53,22,53,22,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,WONOMULYO,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 2,95,66,95,66,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,WONOMULYO,TPS 1,150,50,150,50,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 5,114,50,114,50,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU HILIR,TPS 2,179,46,179,46,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 7,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU HILIR,TPS 1,188,31,188,31,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANJUNG AGUNG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 6,132,98,132,98,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 8,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 2,168,16,168,16,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 6,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,WONOMULYO,TPS 4,118,43,118,43,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 7,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,PURA SAJAU,TPS 2,135,44,135,44,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,PURA SAJAU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANJUNG AGUNG,TPS 2,109,33,109,33,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 4,130,28,130,28,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 6,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,SAJAU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,MANGKUPADI,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,BINAI,TPS 3,137,30,137,30,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS TIMUR,TANAH KUNING,TPS 8,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,RUHUI RAHAYU,TPS 1,107,35,107,35,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 4,85,41,85,41,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 5,119,76,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,ARDI MULYO,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,RUHUI RAHAYU,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,RUHUI RAHAYU,TPS 6,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 6,74,26,74,26,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 7,0,0,92,38,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,RUHUI RAHAYU,TPS 5,128,29,128,29,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 6,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KELUBIR,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 5,170,48,170,48,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 7,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 9,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,RUHUI RAHAYU,TPS 3,139,26,139,26,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,RUHUI RAHAYU,TPS 4,157,26,157,26,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 1,0,0,180,77,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 6,65,65,65,65,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KELUBIR,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 3,104,55,104,55,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KELUBIR,TPS 5,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KELUBIR,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 3,156,80,156,80,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KELUBIR,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 8,92,82,92,82,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,ARDI MULYO,TPS 1,190,19,190,19,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PANCA AGUNG,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 7,92,38,92,38,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 1,96,37,96,37,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,PIMPING,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG PALAS UTARA,KARANG AGUNG,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 59,0,0,130,117,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 16,0,0,40,133,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 52,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 05,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TENGKAPAK,TPS 4,105,16,105,16,105,16,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 03,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SERIANG,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 47,136,83,136,83,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TENGKAPAK,TPS 1,155,10,155,10,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 57,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 14,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,BUMI RAHAYU,TPS 2,91,61,91,61,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 07,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 31,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 39,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 23,84,81,84,81,84,81,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TENGKAPAK,TPS 2,166,13,166,13,166,13,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 60,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 37,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 69,103,105,103,105,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 15,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 72,0,0,89,165,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 36,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 68,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 16,76,58,76,58,76,58,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 12,193,18,193,18,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 13,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 30,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 58,109,140,109,140,109,140,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 71,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 15,95,81,95,81,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 15,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 21,146,130,146,130,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SARI,TPS 2,98,47,98,47,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 46,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 62,107,84,107,84,107,84,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 02,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 08,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 18,100,78,100,78,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 05,140,8,140,8,140,8,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 06,146,98,146,98,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 56,186,83,186,83,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 07,79,154,79,154,79,154,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SARI,TPS 5,109,57,109,57,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 17,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 13,175,31,175,31,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 04,94,68,94,68,94,68,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 41,105,97,105,97,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 09,162,56,162,56,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 20,31,46,31,46,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 40,102,107,102,107,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 70,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 29,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 06,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SARI,TPS 3,55,121,55,121,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 11,108,14,108,14,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 04,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 44,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 12,108,33,108,33,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 14,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 19,123,127,123,127,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 09,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 12,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 4,208,61,208,61,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 13,81,72,81,72,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 2,167,86,167,86,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 3,194,74,194,74,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 20,90,82,90,82,90,82,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 51,0,0,131,74,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 01,156,94,156,94,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 18,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 33,132,130,132,130,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 65,92,101,92,101,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 64,94,99,94,99,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 42,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 35,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 06,116,12,116,12,116,12,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 16,19,38,19,38,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 11,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 10,66,118,66,118,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 6,135,40,135,40,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 61,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 24,122,72,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 74,54,24,54,24,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 50,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 02,159,33,159,33,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 1,201,58,201,58,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 10,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 05,118,65,118,65,118,65,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SARI,TPS 4,112,51,112,51,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 10,136,51,136,51,136,51,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 17,78,100,78,100,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 19,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SERIANG,TPS 2,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 5,0,0,166,36,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 14,88,32,88,32,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 32,0,0,113,106,113,106,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 04,163,17,163,17,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 09,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 14,92,76,102,107,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 63,88,74,88,74,88,74,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TENGKAPAK,TPS 3,86,7,86,7,86,7,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SARI,TPS 1,134,51,134,51,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 38,126,124,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 53,48,78,48,78,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 66,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 73,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 09,79,96,79,96,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 11,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 11,94,19,94,19,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 13,139,31,139,31,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 25,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 43,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 27,119,117,119,117,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 10,98,64,98,64,98,64,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 03,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 26,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 02,172,19,172,19,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 07,207,46,207,46,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,BUMI RAHAYU,TPS 3,127,75,127,75,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 03,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 75,0,0,69,57,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 22,141,73,141,73,141,73,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 49,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,BUMI RAHAYU,TPS 4,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,GUNUNG SERIANG,TPS 3,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR TIMUR,TPS 03,168,73,168,73,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,APUNG,TPS 7,111,36,111,36,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 54,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 02,129,115,129,115,129,115,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,JELARAI SELOR,TPS 08,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HULU,TPS 05,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 01,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,BUMI RAHAYU,TPS 1,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 45,131,119,131,119,131,119,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 07,0,0,0,0,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,TANJUNG SELOR,TANJUNG SELOR HILIR,TPS 55,158,82,94,68,0,0,0,0
